DATE_TIME,current_contract,next_contract,carry_contract
2020-03-24 11:00:00,20221200,20230300,20220900
2020-06-17 14:00:00,20230300,20230600,20221200
2020-09-16 15:00:00,20230600,20230900,20230300
2020-12-14 10:00:00,20230900,20231200,20230600
2021-03-15 09:00:00,20231200,20240300,20230900
2021-06-14 08:00:00,20240300,20240600,20231200
2021-09-14 08:00:00,20240600,20240900,20240300
2021-12-15 08:00:00,20240900,20241200,20240600
2022-03-16 08:00:00,20241200,20250300,20240900
2022-06-14 08:00:00,20250300,20250600,20241200
2022-09-14 08:00:00,20250600,20250900,20250300
2023-07-17 14:00:01,20250900,20251200,20250600
2023-07-17 14:00:02,20251200,20260300,20250900
2023-08-22 16:00:02,20260300,20260600,20251200
2023-11-29 15:00:01,20260600,20260900,20260300
2024-03-14 15:00:01,20260900,20261200,20260600
2024-04-01 05:00:00,20261200,20270300,20260900
2024-06-13 07:30:00,20270300,20270600,20261200
2024-09-16 23:00:00,20270600,20270900,20270300
2024-12-13 08:00:00,20270900,20271200,20270600
2025-03-14 08:00:00,20271200,20280300,20270900
2025-06-13 07:00:00,20280300,20280600,20271200
2025-08-15 07:00:00,20280600,20280900,20280300
2025-08-15 23:00:00,20280900,20281200,20280600
