DATE_TIME,current_contract,next_contract,carry_contract
2022-02-14 23:00:00,20220200,20220500,20220500
2022-05-12 23:00:00,20220500,20220800,20220800
2022-08-12 23:00:00,20220800,20221100,20221100
2022-11-04 23:00:01,20221100,20230200,20230200
2023-02-17 23:00:01,20230200,20230500,20230500
2023-05-23 23:00:01,20230500,20230800,20230800
2023-09-05 23:00:02,20230800,20231100,20231100
2023-11-01 23:00:01,20231100,20240200,20240200
2024-02-22 23:00:01,20240200,20240500,20240500
2024-05-13 05:00:00,20240500,20240800,20240800
2024-08-13 05:00:00,20240800,20241100,20241100
2024-11-12 23:00:00,20241100,20250200,20250200
2025-02-12 23:00:00,20250200,20250500,20250500
2025-05-13 23:00:00,20250500,20250800,20250800
2025-08-12 23:00:00,20250800,20251100,20251100
2025-08-15 23:00:00,20251100,20260200,20260200
