DATE_TIME,current_contract,next_contract,carry_contract
2022-08-22 23:00:00,20220800,20220900,20220900
2022-09-20 23:00:00,20220900,20221000,20221000
2022-10-20 23:00:00,20221000,20221100,20221100
2022-11-21 23:00:00,20221100,20221200,20221200
2022-12-20 23:00:00,20221200,20230100,20230100
2023-01-20 23:00:00,20230100,20230200,20230200
2023-02-21 23:00:00,20230200,20230300,20230300
2023-03-21 23:00:00,20230300,20230400,20230400
2023-04-20 23:00:00,20230400,20230500,20230500
2023-05-22 23:00:00,20230500,20230600,20230600
2023-06-20 02:15:00,20230600,20230700,20230700
2023-07-14 03:00:00,20230700,20230800,20230800
2023-07-19 03:00:00,20230800,20230900,20230900
2023-09-18 08:00:01,20230900,20231000,20231000
2023-10-20 04:00:01,20231000,20231100,20231100
2023-11-03 03:00:01,20231100,20231200,20231200
2023-12-19 03:00:01,20231200,20240100,20240100
2024-01-19 03:00:01,20240100,20240200,20240200
2024-02-14 03:00:01,20240200,20240300,20240300
2024-03-15 03:00:01,20240300,20240400,20240400
2024-04-19 02:00:00,20240400,20240500,20240500
2024-05-20 02:00:00,20240500,20240600,20240600
2024-06-19 02:00:00,20240600,20240700,20240700
2024-07-19 02:00:00,20240700,20240800,20240800
2024-08-19 02:00:00,20240800,20240900,20240900
2024-09-20 23:00:00,20240900,20241000,20241000
2024-10-21 23:00:00,20241000,20241100,20241100
2024-11-20 23:00:00,20241100,20241200,20241200
2024-12-19 02:00:00,20241200,20250100,20250100
2025-01-20 02:00:00,20250100,20250200,20250200
2025-02-19 02:00:00,20250200,20250300,20250300
2025-03-19 02:00:00,20250300,20250400,20250400
2025-04-17 03:00:00,20250400,20250500,20250500
2025-05-19 02:00:00,20250500,20250600,20250600
2025-06-19 02:00:00,20250600,20250700,20250700
2025-07-18 02:00:00,20250700,20250800,20250800
2025-08-15 02:00:00,20250800,20250900,20250900
2025-08-15 23:00:00,20250900,20251000,20251000
