DATE_TIME,current_contract,next_contract,carry_contract
2022-02-14 23:00:00,20220200,20220500,20220500
2022-05-12 23:00:00,20220500,20220800,20220800
2022-08-12 23:00:00,20220800,20221100,20221100
2022-11-04 23:00:01,20221100,20230200,20230200
2023-02-17 23:00:01,20230200,20230500,20230500
2023-05-23 23:00:01,20230500,20230800,20230800
