DATE_TIME,current_contract,next_contract,carry_contract
2024-02-14 19:00:01,20240300,20240500,20240100
2024-03-28 23:00:00,20240500,20240700,20240300
2024-04-16 00:00:00,20240700,20240900,20240500
2024-06-17 05:00:00,20240900,20241100,20240700
2024-08-16 05:00:00,20241100,20250100,20240900
2024-10-17 23:00:00,20250100,20250300,20241100
2024-12-16 23:00:00,20250300,20250500,20250100
2025-02-14 17:00:00,20250500,20250700,20250300
2025-04-16 14:30:00,20250700,20250900,20250500
2025-06-17 18:00:00,20250900,20251100,20250700
2025-07-02 15:00:00,20251100,20260100,20250900
