DATE_TIME,current_contract,next_contract,carry_contract
2021-09-06 23:00:00,20210900,20211000,20211000
2021-10-06 05:00:00,20211000,20211100,20211100
2021-11-05 05:00:00,20211100,20211200,20211200
2021-12-06 06:00:00,20211200,20220100,20220100
2022-01-06 06:00:00,20220100,20220200,20220200
2022-02-07 06:00:00,20220200,20220300,20220300
2022-03-07 06:00:00,20220300,20220400,20220400
2022-04-06 05:00:00,20220400,20220500,20220500
2022-05-06 05:00:00,20220500,20220600,20220600
2022-06-06 05:00:00,20220600,20220700,20220700
2022-07-06 05:00:00,20220700,20220800,20220800
2022-08-05 05:00:00,20220800,20220900,20220900
2022-09-06 05:00:00,20220900,20221000,20221000
2022-10-06 05:00:00,20221000,20221100,20221100
2022-11-07 06:00:00,20221100,20221200,20221200
2022-12-06 06:00:00,20221200,20230100,20230100
2023-01-06 06:00:00,20230100,20230200,20230200
2023-02-06 06:00:00,20230200,20230300,20230300
2023-03-06 06:00:00,20230300,20230400,20230400
2023-04-06 05:00:00,20230400,20230500,20230500
2023-05-05 05:00:00,20230500,20230600,20230600
2023-06-06 05:00:00,20230600,20230700,20230700
2023-06-30 05:00:00,20230700,20230800,20230800
