DATE_TIME,current_contract,next_contract,carry_contract
2024-03-26 18:00:01,20240600,20240700,20240500
2024-05-15 05:00:00,20240700,20240800,20240600
2024-06-14 05:00:00,20240800,20241000,20240700
2024-08-14 05:00:00,20241000,20241200,20240800
2024-10-15 23:00:00,20241200,20250200,20241000
2024-12-16 23:00:00,20250200,20250400,20241200
2025-02-13 14:30:00,20250400,20250600,20250200
2025-04-15 14:30:00,20250600,20250700,20250500
2025-05-15 13:30:00,20250700,20250800,20250600
2025-06-16 13:30:00,20250800,20251000,20250700
2025-07-21 13:30:00,20251000,20251200,20250800
