DATE_TIME,current_contract,next_contract,carry_contract
2024-03-20 20:00:01,20240400,20240500,20240300
2024-03-27 23:00:00,20240500,20240600,20240400
2024-04-22 04:00:00,20240600,20240700,20240500
2024-05-21 05:00:00,20240700,20240800,20240600
2024-06-21 05:00:00,20240800,20240900,20240700
2024-07-22 00:00:00,20240900,20241000,20240800
2024-08-21 00:00:00,20241000,20241100,20240900
2024-09-20 23:00:00,20241100,20241200,20241000
2024-10-21 23:00:00,20241200,20250100,20241100
2024-11-21 23:00:00,20250100,20250200,20241200
2024-12-23 14:30:00,20250200,20250300,20250100
2025-01-17 14:30:00,20250300,20250400,20250200
2025-02-19 14:30:00,20250400,20250500,20250300
2025-03-21 13:30:00,20250500,20250600,20250400
2025-04-21 14:30:00,20250600,20250700,20250500
2025-05-21 13:30:00,20250700,20250800,20250600
2025-06-20 13:30:00,20250800,20250900,20250700
2025-07-02 13:30:00,20250900,20251000,20250800
