DATE_TIME,current_contract,next_contract,carry_contract
2023-09-21 12:00:00,20240300,20240400,20240200
2023-10-24 14:00:00,20240400,20240500,20240300
2023-11-21 12:00:00,20240500,20240600,20240400
2023-12-21 21:00:00,20240600,20240700,20240500
2024-01-18 15:00:00,20240700,20240800,20240600
2024-02-22 18:00:00,20240800,20240900,20240700
2024-03-21 16:00:00,20240900,20241000,20240800
2024-04-22 14:00:00,20241000,20241100,20240900
2024-05-23 16:00:00,20241100,20241200,20241000
2024-06-18 12:00:00,20241200,20250100,20241100
2024-07-25 15:00:00,20250100,20250200,20241200
2024-08-23 23:00:00,20250200,20250300,20250100
2024-09-20 23:00:00,20250300,20250400,20250200
2024-10-21 23:00:00,20250400,20250500,20250300
2024-11-20 23:00:00,20250500,20250600,20250400
2024-12-20 15:00:00,20250600,20250700,20250500
2025-01-21 23:00:00,20250700,20250800,20250600
2025-02-20 23:00:00,20250800,20250900,20250700
2025-03-24 23:00:00,20250900,20251000,20250800
2025-04-22 23:00:00,20251000,20251100,20250900
2025-05-23 23:00:00,20251100,20251200,20251000
2025-06-23 23:00:00,20251200,20260100,20251100
2025-07-23 23:00:00,20260100,20260200,20251200
2025-08-22 17:00:00,20260200,20260300,20260100
