DATE_TIME,current_contract,next_contract,carry_contract
2024-02-14 19:00:01,20240400,20240600,20240200
2024-04-30 05:00:00,20240600,20240800,20240400
2024-06-28 05:00:00,20240800,20241000,20240600
2024-08-30 23:00:00,20241000,20241200,20240800
2024-10-30 23:00:00,20241200,20250200,20241000
2024-12-31 14:30:00,20250200,20250400,20241200
2025-02-28 14:30:00,20250400,20250600,20250200
2025-04-30 13:30:00,20250600,20250800,20250400
2025-06-30 13:30:00,20250800,20251000,20250600
2025-07-22 13:30:00,20251000,20251200,20250800
