DATE_TIME,current_contract,next_contract,carry_contract
2024-04-02 05:00:00,20240400,20240500,20240500
2024-06-19 23:00:00,20240500,20240600,20240600
2024-05-01 23:00:00,20240600,20240700,20240700
2024-05-31 23:00:00,20240700,20240800,20240800
2024-07-01 23:00:00,20240800,20240900,20240900
2024-08-01 23:00:00,20240900,20241000,20241000
2024-08-30 23:00:00,20241000,20241100,20241100
2024-10-01 13:00:00,20241100,20241200,20241200
2024-10-31 02:00:00,20241200,20250100,20250100
2024-12-02 23:00:00,20250100,20250200,20250200
2024-12-31 09:00:00,20250200,20250300,20250300
2025-01-29 23:00:00,20250300,20250400,20250400
2025-02-28 14:00:00,20250400,20250500,20250500
2025-03-31 23:00:00,20250500,20250600,20250600
2025-05-01 14:00:00,20250600,20250700,20250700
2025-05-30 23:00:00,20250700,20250800,20250800
2025-07-01 12:00:00,20250800,20250900,20250900
2025-08-01 06:00:00,20250900,20251000,20251000
2025-09-01 12:00:00,20251000,20251100,20251100
2025-10-01 23:00:00,20251100,20251200,20251200
2025-10-31 14:00:00,20251200,20260100,20260100
2025-11-10 13:00:00,20260100,20260200,20260200
