DATE_TIME,current_contract,next_contract,carry_contract
2024-02-14 19:00:01,20240500,20240800,20240400
2024-05-17 05:00:00,20240800,20240900,20240500
2024-06-18 05:00:00,20240900,20241000,20240800
2024-07-18 05:00:00,20241000,20241100,20240900
2024-08-19 05:00:00,20241100,20250100,20241000
2024-10-18 23:00:00,20250100,20250300,20241100
2024-12-16 14:30:00,20250300,20250400,20250100
2025-01-16 14:30:00,20250400,20250500,20250300
2025-02-14 14:30:00,20250500,20250800,20250400
2025-05-19 13:30:00,20250800,20250900,20250500
2025-06-18 13:30:00,20250900,20251000,20250800
2025-06-20 13:30:00,20251000,20251100,20250900
