DATE_TIME,current_contract,next_contract,carry_contract
2024-05-13 23:00:00,20240500,20240600,20240600
2024-06-10 23:00:00,20240600,20240700,20240700
2024-07-09 23:00:00,20240700,20240800,20240800
2024-08-12 23:00:00,20240800,20240900,20240900
2024-09-11 23:00:00,20240900,20241000,20241000
2024-10-11 23:00:00,20241000,20241100,20241100
2024-11-11 23:00:00,20241100,20241200,20241200
2024-12-10 02:00:00,20241200,20250100,20250100
2025-01-10 06:00:00,20250100,20250200,20250200
2025-01-13 23:00:00,20250200,20250300,20250300
