DATE_TIME,current_contract,next_contract,carry_contract
2024-04-19 00:00:00,20241000,20241100,20240900
2024-05-20 00:00:00,20241100,20241200,20241000
2024-06-19 05:00:00,20241200,20250100,20241100
2024-07-19 00:00:00,20250100,20250200,20241200
2024-08-20 01:00:00,20250200,20250300,20250100
2024-09-17 23:00:00,20250300,20250400,20250200
2024-10-18 23:00:00,20250400,20250500,20250300
2024-11-18 23:00:00,20250500,20250600,20250400
2024-12-18 14:30:00,20250600,20250700,20250500
2025-01-17 14:30:00,20250700,20250800,20250600
2025-01-17 14:30:00,20250800,20250900,20250700
