DATE_TIME,current_contract,next_contract,carry_contract
2024-03-28 05:00:00,20240500,20240600,20240400
2024-04-29 05:00:00,20240600,20240700,20240500
2024-05-29 05:00:00,20240700,20240800,20240600
2024-06-28 05:00:00,20240800,20240900,20240700
2024-07-30 00:00:00,20240900,20241000,20240800
2024-08-29 23:00:00,20241000,20241100,20240900
2024-09-28 23:00:00,20241100,20241200,20241000
2024-10-29 23:00:00,20241200,20250100,20241100
2024-11-29 23:00:00,20250100,20250200,20241200
2024-12-30 01:00:00,20250200,20250300,20250100
2025-01-18 23:00:00,20250300,20250400,20250200
