DATE_TIME,current_contract,next_contract,carry_contract
2022-08-22 23:00:00,20221200,20230300,20220900
2022-09-02 23:00:00,20230300,20230600,20221200
2022-12-05 23:00:00,20230600,20230900,20230300
2023-03-06 23:00:00,20230900,20231200,20230600
2023-06-05 23:00:00,20231200,20240300,20230900
2023-07-19 08:00:00,20240300,20240600,20231200
2023-07-19 23:00:01,20240600,20240900,20240300
2024-03-28 23:00:00,20240900,20241200,20240600
2024-06-03 05:00:00,20241200,20250300,20240900
2024-09-02 23:00:00,20250300,20250600,20241200
2024-12-02 23:00:00,20250600,20250900,20250300
2025-03-04 07:30:00,20250900,20251200,20250600
2025-06-03 06:30:00,20251200,20260300,20250900
2025-08-15 07:00:00,20260300,20260600,20251200
