DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2021-03-08 23:00:00,0.0008782999999999,20210500,0.0008782,20210400,0.0008782999999999,20210500
2021-03-09 23:00:00,0.00088,20210500,0.0008798,20210400,0.00088,20210500
2021-03-10 23:00:00,0.0008756,20210500,0.0008753999999999,20210400,0.0008756,20210500
2021-03-11 23:00:00,0.0008847,20210500,0.0008846,20210400,0.0008847,20210500
2021-03-12 23:00:00,0.0008802999999999,20210500,0.0008801999999999,20210400,0.0008802999999999,20210500
2021-03-15 23:00:00,0.0008826,20210500,0.0008824999999999,20210400,0.0008826,20210500
2021-03-16 23:00:00,0.0008851,20210500,0.0008849999999999,20210400,0.0008851,20210500
2021-03-17 23:00:00,0.0008849999999999,20210500,0.0008849,20210400,0.0008849999999999,20210500
2021-03-18 23:00:00,0.0008895,20210500,0.0008893999999999,20210400,0.0008895,20210500
2021-03-19 23:00:00,0.0008853,20210500,0.0008852,20210400,0.0008853,20210500
2021-03-22 23:00:00,0.0008869999999999,20210500,0.0008868,20210400,0.0008869999999999,20210500
2021-03-23 23:00:00,0.0008853,20210500,0.0008853,20210400,0.0008853,20210500
2021-03-24 23:00:00,0.0008837999999999,20210500,0.0008837999999999,20210400,0.0008837999999999,20210500
2021-03-25 23:00:00,0.0008814,20210500,0.0008812999999999,20210400,0.0008814,20210500
2021-03-26 23:00:00,0.0008836,20210500,0.0008836,20210400,0.0008836,20210500
2021-03-29 23:00:00,0.000883,20210500,0.000883,20210400,0.000883,20210500
2021-03-30 23:00:00,0.0008814999999999,20210500,0.0008816,20210400,0.0008814999999999,20210500
2021-03-31 23:00:00,0.0008856,20210500,0.0008857,20210400,0.0008856,20210500
2021-04-01 23:00:00,0.000884,20210500,0.000884,20210400,0.000884,20210500
2021-04-02 23:00:00,0.0008859,20210500,0.000886,20210400,0.0008859,20210500
2021-04-05 23:00:00,0.0008863999999999,20210500,0.0008865,20210400,0.0008863999999999,20210500
2021-04-06 23:00:00,0.0008919,20210500,0.0008919,20210400,0.0008919,20210500
2021-04-07 23:00:00,0.000895,20210600,0.000895,20210500,0.000895,20210600
2021-04-08 23:00:00,0.0008952,20210600,0.0008952,20210500,0.0008952,20210600
2021-04-09 23:00:00,0.0008931,20210600,0.000893,20210500,0.0008931,20210600
2021-04-12 23:00:00,0.0008893999999999,20210600,0.0008892999999999,20210500,0.0008893999999999,20210600
2021-04-13 23:00:00,0.0008892999999999,20210600,0.0008892999999999,20210500,0.0008892999999999,20210600
2021-04-14 23:00:00,0.0008966,20210600,0.0008966,20210500,0.0008966,20210600
2021-04-15 23:00:00,0.0008962,20210600,0.0008962,20210500,0.0008962,20210600
2021-04-16 23:00:00,0.0008974,20210600,0.0008974,20210500,0.0008974,20210600
2021-04-19 23:00:00,0.0008975,20210600,0.0008975,20210500,0.0008975,20210600
2021-04-20 23:00:00,0.0008975,20210600,0.0008975,20210500,0.0008975,20210600
2021-04-21 23:00:00,0.0008931,20210600,0.0008931,20210500,0.0008931,20210600
2021-04-22 23:00:00,0.000895,20210600,0.0008951,20210500,0.000895,20210600
2021-04-23 23:00:00,0.000895,20210600,0.000895,20210500,0.000895,20210600
2021-04-26 23:00:00,0.0008999,20210600,0.0008999,20210500,0.0008999,20210600
2021-04-27 23:00:00,0.0008999,20210600,0.0008999,20210500,0.0008999,20210600
2021-04-28 23:00:00,0.0008975,20210600,0.0008975,20210500,0.0008975,20210600
2021-04-29 23:00:00,0.0009027999999999,20210600,0.0009027999999999,20210500,0.0009027999999999,20210600
2021-04-30 23:00:00,0.0008977,20210600,0.0008977,20210500,0.0008977,20210600
2021-05-03 23:00:00,0.0008904999999999,20210600,0.0008904999999999,20210500,0.0008904999999999,20210600
2021-05-04 23:00:00,0.0008895,20210600,0.0008895,20210500,0.0008895,20210600
2021-05-05 23:00:00,0.000889,20210600,0.0008891,20210500,0.000889,20210600
