DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2025-06-13 01:00:00,0.007057,0.0071255,0.0071255,20250900,20251200,20251200
2025-06-13 02:00:00,0.007062,0.007134,0.007134,20250900,20251200,20251200
2025-06-13 03:00:00,0.007041,0.0071115,0.0071115,20250900,20251200,20251200
2025-06-13 04:00:00,0.0070335,,,20250900,20251200,20251200
2025-06-13 05:00:00,0.007039,0.007094,0.007094,20250900,20251200,20251200
2025-06-13 06:00:00,0.007034,,,20250900,20251200,20251200
2025-06-13 07:00:00,0.0070265,0.0070945,0.0070945,20250900,20251200,20251200
2025-06-13 08:00:00,0.0070265,,,20250900,20251200,20251200
2025-06-13 09:00:00,0.007011,0.0070805,0.0070805,20250900,20251200,20251200
2025-06-13 10:00:00,0.0069995,,,20250900,20251200,20251200
2025-06-13 11:00:00,0.0070105,0.007076,0.007076,20250900,20251200,20251200
2025-06-13 12:00:00,0.007002,0.0070735,0.0070735,20250900,20251200,20251200
2025-06-13 13:00:00,0.0070115,0.0070705,0.0070705,20250900,20251200,20251200
2025-06-13 14:00:00,0.007011,0.007079,0.007079,20250900,20251200,20251200
2025-06-13 15:00:00,0.007014,,,20250900,20251200,20251200
2025-06-13 16:00:00,0.007015,,,20250900,20251200,20251200
2025-06-13 17:00:00,0.007012,,,20250900,20251200,20251200
2025-06-13 18:00:00,0.007019,,,20250900,20251200,20251200
2025-06-13 19:00:00,0.00702,,,20250900,20251200,20251200
2025-06-13 20:00:00,0.0070095,,,20250900,20251200,20251200
2025-06-13 23:00:00,0.007019,0.007087,0.007087,20250900,20251200,20251200
2025-06-15 22:00:00,0.0069925,,,20250900,20251200,20251200
2025-06-15 23:00:00,0.0069885,,,20250900,20251200,20251200
2025-06-16 00:00:00,0.006998,0.0070605,0.0070605,20250900,20251200,20251200
2025-06-16 01:00:00,0.006999,,,20250900,20251200,20251200
2025-06-16 02:00:00,0.0069965,0.007065,0.007065,20250900,20251200,20251200
2025-06-16 03:00:00,0.006993,,,20250900,20251200,20251200
2025-06-16 04:00:00,0.007001,,,20250900,20251200,20251200
2025-06-16 05:00:00,0.007013,,,20250900,20251200,20251200
2025-06-16 06:00:00,0.0070045,0.007078,0.007078,20250900,20251200,20251200
2025-06-16 07:00:00,0.0070075,0.007072,0.007072,20250900,20251200,20251200
2025-06-16 08:00:00,0.0070035,,,20250900,20251200,20251200
2025-06-16 09:00:00,0.0070105,,,20250900,20251200,20251200
2025-06-16 10:00:00,0.007014,,,20250900,20251200,20251200
2025-06-16 11:00:00,0.0070105,,,20250900,20251200,20251200
2025-06-16 12:00:00,0.0070115,,,20250900,20251200,20251200
2025-06-16 13:00:00,0.0070255,0.0070925,0.0070925,20250900,20251200,20251200
2025-06-16 14:00:00,0.007014,,,20250900,20251200,20251200
2025-06-16 15:00:00,0.00701,0.007081,0.007081,20250900,20251200,20251200
